[2024-10-20T01:44:17.187+0000] {taskinstance.py:1157} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_steam_pipeline.steam_extraction manual__2024-10-20T01:38:12.716326+00:00 [queued]>
[2024-10-20T01:44:17.196+0000] {taskinstance.py:1157} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: etl_steam_pipeline.steam_extraction manual__2024-10-20T01:38:12.716326+00:00 [queued]>
[2024-10-20T01:44:17.196+0000] {taskinstance.py:1359} INFO - Starting attempt 2 of 2
[2024-10-20T01:44:25.015+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 689760...
[2024-10-20T01:44:25.320+0000] {logging_mixin.py:151} INFO - Collected data for Balanced.
[2024-10-20T01:44:25.325+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 2399830...
[2024-10-20T01:44:25.625+0000] {logging_mixin.py:151} INFO - Collected data for ARK: Survival Ascended.
[2024-10-20T01:44:25.629+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 3104680...
[2024-10-20T01:44:25.884+0000] {logging_mixin.py:151} INFO - Collected data for A tale of terror.
[2024-10-20T01:44:25.888+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 1282270...
[2024-10-20T01:44:26.151+0000] {logging_mixin.py:151} INFO - Collected data for Strinova.
[2024-10-20T01:44:26.156+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 2084360...
[2024-10-20T01:44:26.421+0000] {logging_mixin.py:151} INFO - Collected data for ExTime: Primal Menace.
[2024-10-20T01:44:26.425+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 3050...
[2024-10-20T01:44:26.718+0000] {logging_mixin.py:151} INFO - Collected data for Xpand Rally Xtreme.
[2024-10-20T01:44:26.722+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 2488620...
[2024-10-20T01:44:27.002+0000] {logging_mixin.py:151} INFO - Collected data for F1® 24.
[2024-10-20T01:44:27.006+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 416000...
[2024-10-20T01:44:27.292+0000] {logging_mixin.py:151} INFO - Collected data for Orange Season.
[2024-10-20T01:44:27.295+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 2384580...
[2024-10-20T01:44:27.631+0000] {logging_mixin.py:151} INFO - Collected data for DYNASTY WARRIORS: ORIGINS.
[2024-10-20T01:44:27.635+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 3023930...
[2024-10-20T01:44:27.908+0000] {logging_mixin.py:151} INFO - Collected data for UFL.
[2024-10-20T01:44:27.912+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 3254600...
[2024-10-20T01:44:28.180+0000] {logging_mixin.py:151} INFO - Collected data for Realpolitiks 3: Earth and Beyond Demo.
[2024-10-20T01:44:28.184+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 1324780...
[2024-10-20T01:44:28.599+0000] {logging_mixin.py:151} INFO - Collected data for Easy Red 2.
[2024-10-20T01:44:28.603+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 1395520...
[2024-10-20T01:44:28.884+0000] {logging_mixin.py:151} INFO - Collected data for Eldritch House.
[2024-10-20T01:44:28.889+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 2635410...
[2024-10-20T01:44:29.293+0000] {logging_mixin.py:151} INFO - Collected data for Holdfast: Nations At War Playtest.
[2024-10-20T01:44:29.297+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 3061810...
[2024-10-20T01:44:29.523+0000] {logging_mixin.py:151} INFO - Collected data for 人中之龙８外传 Pirates in Hawaii.
[2024-10-20T01:44:29.528+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 1592190...
[2024-10-20T01:44:29.806+0000] {logging_mixin.py:151} INFO - Collected data for BONELAB.
[2024-10-20T01:44:29.810+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 3256520...
[2024-10-20T01:44:30.079+0000] {logging_mixin.py:151} INFO - Collected data for 潮 定制角色曲.
[2024-10-20T01:44:30.083+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 1696810...
[2024-10-20T01:44:30.387+0000] {logging_mixin.py:151} INFO - Collected data for Railroads Online.
[2024-10-20T01:44:30.391+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 2666580...
[2024-10-20T01:44:30.742+0000] {logging_mixin.py:151} INFO - Collected data for Pathfinder: Abomination Vaults.
[2024-10-20T01:44:30.746+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 3190930...
[2024-10-20T01:44:31.073+0000] {logging_mixin.py:151} INFO - Collected data for isekizima: Ruins and Tails Journey DEMO.
[2024-10-20T01:44:31.077+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 714010...
[2024-10-20T01:44:31.302+0000] {logging_mixin.py:151} INFO - Collected data for Aimlabs.
[2024-10-20T01:44:31.307+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 2407830...
[2024-10-20T01:44:31.578+0000] {logging_mixin.py:151} INFO - Collected data for Trash Goblin.
[2024-10-20T01:44:31.581+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 3173890...
[2024-10-20T01:44:31.857+0000] {logging_mixin.py:151} INFO - Collected data for Half Billion: Love Choice.
[2024-10-20T01:44:31.861+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 3204560...
[2024-10-20T01:44:32.156+0000] {logging_mixin.py:151} INFO - Collected data for The Rewinder 2 Demo.
[2024-10-20T01:44:32.160+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 1845940...
[2024-10-20T01:44:32.433+0000] {logging_mixin.py:151} INFO - Collected data for cyberpunkdreams: outside edges.
[2024-10-20T01:44:32.435+0000] {local_task_job_runner.py:294} WARNING - State of this instance has been externally set to None. Terminating instance.
[2024-10-20T01:44:32.436+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 2169200...
[2024-10-20T01:44:32.438+0000] {process_utils.py:131} INFO - Sending 15 to group 57. PIDs of all processes in the group: [57]
[2024-10-20T01:44:32.439+0000] {process_utils.py:86} INFO - Sending the signal 15 to group 57
[2024-10-20T01:44:32.439+0000] {taskinstance.py:1630} ERROR - Received SIGTERM. Terminating subprocesses.
[2024-10-20T01:44:32.450+0000] {taskinstance.py:1935} ERROR - Task failed with exception
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/os.py", line 676, in __getitem__
    value = self._data[self.encodekey(key)]
KeyError: b'CURL_CA_BUNDLE'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.9/site-packages/airflow/operators/python.py", line 192, in execute
    return_value = self.execute_callable()
  File "/home/airflow/.local/lib/python3.9/site-packages/airflow/operators/python.py", line 209, in execute_callable
    return self.python_callable(*self.op_args, **self.op_kwargs)
  File "/opt/airflow/pipelines/steam_pipeline.py", line 18, in steam_pipeline
    games = test()
  File "/opt/airflow/etls/steam_etl.py", line 134, in test
    games.append(extract_game_by_id(id))
  File "/opt/airflow/etls/steam_etl.py", line 57, in extract_game_by_id
    app_details = get_app_details(id)
  File "/opt/airflow/etls/steam_etl.py", line 41, in get_app_details
    response = requests.get(url)
  File "/home/airflow/.local/lib/python3.9/site-packages/requests/api.py", line 73, in get
    return request("get", url, params=params, **kwargs)
  File "/home/airflow/.local/lib/python3.9/site-packages/requests/api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
  File "/home/airflow/.local/lib/python3.9/site-packages/requests/sessions.py", line 579, in request
    settings = self.merge_environment_settings(
  File "/home/airflow/.local/lib/python3.9/site-packages/requests/sessions.py", line 770, in merge_environment_settings
    or os.environ.get("CURL_CA_BUNDLE")
  File "/usr/local/lib/python3.9/_collections_abc.py", line 763, in get
    return self[key]
  File "/usr/local/lib/python3.9/os.py", line 676, in __getitem__
    value = self._data[self.encodekey(key)]
  File "/home/airflow/.local/lib/python3.9/site-packages/airflow/models/taskinstance.py", line 1632, in signal_handler
    raise AirflowException("Task received SIGTERM signal")
airflow.exceptions.AirflowException: Task received SIGTERM signal
[2024-10-20T01:44:32.457+0000] {taskinstance.py:1398} INFO - Marking task as FAILED. dag_id=etl_steam_pipeline, task_id=steam_extraction, execution_date=20241020T013812, start_date=20241020T014417, end_date=20241020T014432
[2024-10-20T01:44:32.472+0000] {standard_task_runner.py:104} ERROR - Failed to execute job 24 for task steam_extraction ((psycopg2.errors.ForeignKeyViolation) insert or update on table "task_fail" violates foreign key constraint "task_fail_ti_fkey"
DETAIL:  Key (dag_id, task_id, run_id, map_index)=(etl_steam_pipeline, steam_extraction, manual__2024-10-20T01:38:12.716326+00:00, -1) is not present in table "task_instance".

[SQL: INSERT INTO task_fail (task_id, dag_id, run_id, map_index, start_date, end_date, duration) VALUES (%(task_id)s, %(dag_id)s, %(run_id)s, %(map_index)s, %(start_date)s, %(end_date)s, %(duration)s) RETURNING task_fail.id]
[parameters: {'task_id': 'steam_extraction', 'dag_id': 'etl_steam_pipeline', 'run_id': 'manual__2024-10-20T01:38:12.716326+00:00', 'map_index': -1, 'start_date': datetime.datetime(2024, 10, 20, 1, 44, 17, 188533, tzinfo=Timezone('UTC')), 'end_date': datetime.datetime(2024, 10, 20, 1, 44, 32, 456630, tzinfo=Timezone('UTC')), 'duration': 15}]
(Background on this error at: https://sqlalche.me/e/14/gkpj); 57)
[2024-10-20T01:44:32.498+0000] {process_utils.py:79} INFO - Process psutil.Process(pid=57, status='terminated', exitcode=1, started='01:44:16') (57) terminated with exit code 1
